 name:     cobalt                                                 Feff 8.10
 formula:  Co
 sites:    Co1
 refer1:   Kittel, ISSP
 refer2:
 schoen:
 notes1:   metal, hexagonal close packed (hcp)
 Abs   Z=27 Rmt= 1.331 Rnm= 1.367 K  shell
 Pot 1 Z=27 Rmt= 1.340 Rnm= 1.378
  1.600  2.9857E+00  3.5825E-01 -1.2216E+01  1.024E+00  2.0180E+01  2.6127E+00
  1.700  2.9619E+00  3.5796E-01 -1.2576E+01  1.027E+00  1.9478E+01  2.6765E+00
  1.800  2.9346E+00  3.5510E-01 -1.2905E+01  1.031E+00  1.8760E+01  2.7435E+00
  1.900  2.9037E+00  3.4968E-01 -1.3199E+01  1.036E+00  1.8052E+01  2.8138E+00
  2.000  2.8686E+00  3.4171E-01 -1.3458E+01  1.040E+00  1.7379E+01  2.8872E+00
  2.200  2.7839E+00  3.1865E-01 -1.3859E+01  1.049E+00  1.6232E+01  3.0443E+00
  2.400  2.6623E+00  2.7907E-01 -1.4010E+01  1.053E+00  1.5489E+01  3.2233E+00
  2.600  2.5291E+00  2.5293E-01 -1.4171E+01  1.172E+00  8.7842E+00  3.4088E+00
  2.800  2.5136E+00  2.4569E-01 -1.4629E+01  1.233E+00  6.9771E+00  3.5460E+00
  3.000  2.4977E+00  2.4378E-01 -1.5019E+01  1.258E+00  6.2547E+00  3.6802E+00
  3.200  2.4546E+00  2.5397E-01 -1.5279E+01  1.265E+00  5.9093E+00  3.8247E+00
  3.400  2.3970E+00  2.8671E-01 -1.5489E+01  1.257E+00  5.7571E+00  3.9750E+00
  3.600  2.3299E+00  3.3584E-01 -1.5696E+01  1.248E+00  5.7171E+00  4.1304E+00
  3.800  2.2549E+00  3.9657E-01 -1.5912E+01  1.231E+00  5.7502E+00  4.2905E+00
  4.000  2.1740E+00  4.6231E-01 -1.6130E+01  1.215E+00  5.8351E+00  4.4547E+00
  4.200  2.0897E+00  5.2753E-01 -1.6343E+01  1.197E+00  5.9588E+00  4.6226E+00
  4.400  2.0023E+00  5.8872E-01 -1.6547E+01  1.179E+00  6.1132E+00  4.7938E+00
  4.600  1.9127E+00  6.4546E-01 -1.6741E+01  1.163E+00  6.2924E+00  4.9678E+00
  4.800  1.8227E+00  6.9436E-01 -1.6921E+01  1.147E+00  6.4927E+00  5.1444E+00
  5.000  1.7321E+00  7.3752E-01 -1.7091E+01  1.132E+00  6.7111E+00  5.3233E+00
  5.200  1.6415E+00  7.7472E-01 -1.7249E+01  1.117E+00  6.9454E+00  5.5041E+00
  5.400  1.5511E+00  8.0469E-01 -1.7396E+01  1.104E+00  7.1939E+00  5.6867E+00
  5.600  1.4606E+00  8.2893E-01 -1.7533E+01  1.091E+00  7.4552E+00  5.8709E+00
  5.800  1.3707E+00  8.4703E-01 -1.7661E+01  1.078E+00  7.7284E+00  6.0564E+00
  6.000  1.2812E+00  8.5926E-01 -1.7781E+01  1.068E+00  8.0124E+00  6.2432E+00
  6.500  1.0604E+00  8.6347E-01 -1.8050E+01  1.043E+00  8.7656E+00  6.7148E+00
  7.000  8.4598E-01  8.3833E-01 -1.8288E+01  1.025E+00  9.5741E+00  7.1916E+00
  7.500  6.4023E-01  7.9561E-01 -1.8503E+01  1.010E+00  1.0432E+01  7.6724E+00
  8.000  4.4415E-01  7.4369E-01 -1.8700E+01  9.979E-01  1.1335E+01  8.1564E+00
  8.500  2.5766E-01  6.8552E-01 -1.8884E+01  9.867E-01  1.2280E+01  8.6428E+00
  9.000  7.7679E-02  6.2423E-01 -1.9063E+01  9.747E-01  1.3265E+01  9.1312E+00
  9.500 -9.8462E-02  5.6541E-01 -1.9237E+01  9.625E-01  1.4287E+01  9.6212E+00
 10.000 -2.6987E-01  5.1215E-01 -1.9407E+01  9.530E-01  1.5345E+01  1.0113E+01
 11.000 -5.9365E-01  4.2077E-01 -1.9724E+01  9.403E-01  1.7563E+01  1.1098E+01
 12.000 -8.9291E-01  3.4584E-01 -2.0023E+01  9.325E-01  1.9910E+01  1.2087E+01
 13.000 -1.1686E+00  2.8808E-01 -2.0306E+01  9.286E-01  2.2379E+01  1.3078E+01
 14.000 -1.4232E+00  2.4099E-01 -2.0575E+01  9.269E-01  2.4964E+01  1.4070E+01
 15.000 -1.6596E+00  2.0444E-01 -2.0829E+01  9.263E-01  2.7659E+01  1.5064E+01
 16.000 -1.8785E+00  1.7443E-01 -2.1071E+01  9.269E-01  3.0460E+01  1.6059E+01
 17.000 -2.0830E+00  1.5024E-01 -2.1301E+01  9.277E-01  3.3363E+01  1.7054E+01
 18.000 -2.2735E+00  1.2992E-01 -2.1523E+01  9.289E-01  3.6365E+01  1.8051E+01
 19.000 -2.4516E+00  1.1253E-01 -2.1743E+01  9.303E-01  3.9463E+01  1.9047E+01
 20.000 -2.6190E+00  9.6691E-02 -2.1953E+01  9.314E-01  4.2652E+01  2.0044E+01
